trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
0.173629,10.010000,0
0.173631,10.010000,0
0.173631,0,0
0.173632,0,0
0.173632,13.010000,0
0.173633,13.010000,0
0.173633,0,0
0.173634,0,0
0.173634,13.020000,0
0.173669,13.020000,0
0.173669,0,0
0.000066,0,0
0.000066,0,1.140000
0.000067,0,1.140000
0.000067,0,0
0.000069,0,0
0.000069,11.100000,0
0.000070,11.100000,0
0.000070,0,0
0.000071,0,0
0.000071,13.060000,0
0.000074,13.060000,0
0.000074,0,0
0.000074,0,0
0.000074,15.090000,0
0.000074,15.090000,0
0.000074,0,0
0.000075,0,0
0.000075,15.100000,0
0.000075,15.100000,0
0.000075,0,0
0.000188,0,0
0.000188,4.060000,0
0.000189,4.060000,0
0.000189,0,0
0.000190,0,0
0.000190,11.120000,0
0.000190,11.120000,0
0.000190,0,0
0.000191,0,0
0.000191,13.070000,0
1.000051,13.070000,0
1.000051,0,0
1.000064,0,0
1.000064,15.110000,0
1.000065,15.110000,0
1.000065,0,0
1.000066,0,0
1.000066,15.120000,0
1.000066,15.120000,0
1.000066,0,0
1.000068,0,0
1.000068,4.060000,0
1.000070,4.060000,0
1.000070,0,0
1.000071,0,0
1.000071,11.120000,0
1.000077,11.120000,0
1.000077,0,0
1.000077,0,0
1.000077,13.070000,0
2.000094,13.070000,0
2.000094,0,0
2.000106,0,0
2.000106,15.110000,0
2.000107,15.110000,0
2.000107,0,0
2.000108,0,0
2.000108,15.120000,0
2.000108,15.120000,0
2.000108,0,0
2.000110,0,0
2.000110,4.060000,0
2.000112,4.060000,0
2.000112,0,0
2.000112,0,0
2.000112,11.120000,0
2.000117,11.120000,0
2.000117,0,0
2.000118,0,0
2.000118,13.070000,0
3.000085,13.070000,0
3.000085,0,0
3.000095,0,0
3.000095,15.110000,0
3.000095,15.110000,0
3.000095,0,0
3.000101,0,0
3.000101,15.120000,0
3.000101,15.120000,0
3.000101,0,0
3.000103,0,0
3.000103,4.060000,0
3.000104,4.060000,0
3.000104,0,0
3.000105,0,0
3.000105,11.120000,0
3.000111,11.120000,0
3.000111,0,0
3.000111,0,0
3.000111,13.070000,0
4.000086,13.070000,0
4.000086,0,0
4.000096,0,0
4.000096,15.110000,0
4.000097,15.110000,0
4.000097,0,0
4.000097,0,0
4.000097,15.120000,0
4.000097,15.120000,0
4.000097,0,0
4.000099,0,0
4.000099,4.060000,0
4.000101,4.060000,0
4.000101,0,0
4.000102,0,0
4.000102,11.120000,0
4.000108,11.120000,0
4.000108,0,0
4.000108,0,0
4.000108,13.070000,0
5.000007,13.070000,0
5.000007,0,0
5.000014,0,0
5.000014,15.110000,0
5.000015,15.110000,0
5.000015,0,0
5.000015,0,0
5.000015,15.120000,0
5.000015,15.120000,0
5.000015,0,0
163.100039,0,0
163.100039,0,1.140000
163.100041,0,1.140000
163.100041,0,0
163.100050,0,0
163.100050,11.100000,0
163.100055,11.100000,0
163.100055,0,0
163.100059,0,0
163.100059,13.060000,0
163.100062,13.060000,0
163.100062,0,0
163.100063,0,0
163.100063,15.090000,0
163.100064,15.090000,0
163.100064,0,0
163.100065,0,0
163.100065,15.100000,0
163.100065,15.100000,0
163.100065,0,0
163.100314,0,0
163.100314,4.060000,0
163.100316,4.060000,0
163.100316,0,0
163.100318,0,0
163.100318,11.120000,0
163.100320,11.120000,0
163.100320,0,0
163.100321,0,0
163.100321,13.070000,0
164.100052,13.070000,0
164.100052,0,0
164.100067,0,0
164.100067,15.110000,0
164.100067,15.110000,0
164.100067,0,0
164.100068,0,0
164.100068,15.120000,0
164.100068,15.120000,0
164.100068,0,0
164.100148,0,0
164.100148,4.050000,0
164.100149,4.050000,0
164.100149,0,0
164.100151,0,0
164.100151,2.020000,0
164.100153,2.020000,0
164.100153,0,0
164.100154,0,0
164.100154,7.130000,0
164.100156,7.130000,0
164.100156,0,0
164.100156,0,0
164.100156,7.140000,0
164.100192,7.140000,0
164.100192,0,0
164.100193,0,0
164.100193,11.130000,0
164.100199,11.130000,0
164.100199,0,0
164.100199,0,0
164.100199,12.060000,0
164.100225,12.060000,0
164.100225,0,0
164.100226,0,0
164.100226,0,21.040000
164.100276,0,21.040000
164.100276,0,0
164.100278,0,0
164.100278,24.060000,0
164.102661,24.060000,0
164.102661,0,0
164.102663,0,0
164.102663,25.060000,0
164.137576,25.060000,0
164.137576,0,0
164.137584,0,0
164.137584,26.060000,0
164.138885,26.060000,0
164.138885,0,0
164.139133,0,0
164.139133,15.150000,0
164.139134,15.150000,0
164.139134,0,0
164.139135,0,0
164.139135,15.160000,0
164.139135,15.160000,0
164.139135,0,0
164.139136,0,0
164.139136,9.030000,0
164.145939,9.030000,0
164.145939,0,0
164.145945,0,0
164.145945,13.100000,0
164.145945,13.100000,0
164.145945,0,0
164.145946,0,0
164.145946,13.110000,0
164.146112,13.110000,0
164.146112,0,0
